#NSGA2
popsize 40
maxGen 60
numVar 6
numObj 2
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	40
totalTime	70.6871
firstFrontCount	2
frontCount	38
avgEvalTime	6.6571
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
470434	606.612	0.74551	1.20871	0.551793	33342.8	-0.184606	-0.431004	0	0.468996	0	
560638	91.7668	0.715179	1.9927	0.354534	48850.4	-0.193037	-0.63338	0	0.26662	0	
411804	887.678	0.455601	0.885512	0.217732	15026.2	-0.200068	-0.507648	0	0.392352	0	
378023	728.843	0.777215	1.4182	0.00980225	43728.5	-0.159518	-0.828391	0	0.0716086	0	
930099	773.245	0.0518067	0.818554	0.70434	39180.5	-0.509063	-0.100884	0	0.799116	0	
301849	276.364	0.669571	1.00724	0.623716	19457.8	-0.269922	-0.541622	0	0.358378	0	
259411	831.347	0.761583	1.87551	0.107889	17289.1	-0.161417	-0.742068	0	0.157932	0	
189186	494.866	0.19938	1.80219	0.0990896	11766.6	-0.301518	-0.44469	0	0.45531	0	
601566	774.77	0.315701	0.440067	0.338956	18405.8	-0.28914	-0.490048	0	0.409952	0	
559137	907.301	0.626345	0.292914	0.390855	12184.7	-0.228787	-0.649876	0	0.250124	0	
551155	437.404	0.987609	1.64204	0.485652	45777.9	-0.169497	-0.589135	0	0.310865	0	
223792	396.105	0.918809	1.84324	0.713574	34733.5	-0.180034	-0.331004	0	0.568996	0	
408959	936.667	0.132279	1.48811	0.646477	43326.1	-0.271089	-0.10115	0	0.79885	0	
458454	752.324	0.828516	0.712675	0.552262	49165.2	-0.180577	-0.466188	0	0.433812	0	
594378	337.119	0.617082	0.785209	0.75651	26556	-0.271321	-0.329933	0	0.570067	0	
543111	697.796	0.963279	0.722734	0.837803	39562.9	-0.211665	-0.242208	0	0.657792	0	
958757	41.6034	0.359732	1.35904	0.281502	19215.3	-0.382247	-0.998846	0	0	0	
740016	628.327	0.588796	1.35483	0.0475547	23951.4	-0.169384	-0.649091	0	0.250909	0	
506207	248.496	0.710744	1.72675	0.281508	39242	-0.176958	-0.625065	0	0.274935	0	
