#NSGA2
popsize 40
maxGen 60
numVar 6
numObj 2
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	40
totalTime	5.62943
firstFrontCount	40
frontCount	1
avgEvalTime	0.449306
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
833251	906.734	0.134447	1.83541	0.632359	13901.6	100000	100000	1	1	1	
350648	551.413	0.948357	1.93329	0.157613	48823.7	100000	100000	1	1	1	
961450	490.522	0.794275	0.369584	0.421761	46629.4	100000	100000	1	1	1	
812987	959.898	0.652626	0.167852	0.849129	47359.7	100000	100000	1	1	1	
710862	760.163	0.73827	0.845231	0.655478	16847.5	100000	100000	1	1	1	
735441	41.5145	0.281385	0.187726	0.0971318	42938.3	100000	100000	1	1	1	
725346	323.928	0.941218	0.165448	0.438744	25262.3	100000	100000	1	1	1	
788965	797.248	0.193135	1.03055	0.445586	35852.5	100000	100000	1	1	1	
738428	757.14	0.280505	1.39144	0.655098	16504.5	100000	100000	1	1	1	
207098	503.38	0.950549	0.746733	0.585268	18952.5	100000	100000	1	1	1	
776140	262.544	0.505838	1.42825	0.890903	48371.7	100000	100000	1	1	1	
592494	147.238	0.156308	0.589266	0.840717	20171.3	100000	100000	1	1	1	
832856	251.09	0.920678	0.764969	0.196595	20043.4	100000	100000	1	1	1	
654440	478.556	0.354626	1.67857	0.585264	31988.9	100000	100000	1	1	1	
925474	292.981	0.752056	1.53209	0.380446	32712.9	100000	100000	1	1	1	
168269	63.4106	0.530182	1.58042	0.934011	15196.2	100000	100000	1	1	1	
611941	474.697	0.021664	0.740533	0.162182	41771.4	100000	100000	1	1	1	
380094	533.248	0.172336	1.24377	0.262971	36163.2	100000	100000	1	1	1	
720293	750.67	0.451531	0.259261	0.228977	46533.5	100000	100000	1	1	1	
237140	827.559	0.537576	1.99266	0.0781755	27707.1	100000	100000	1	1	1	
195987	962.279	0.0145415	1.57233	0.817303	44747.8	100000	100000	1	1	1	
175992	405.785	0.264673	1.62013	0.431414	46425.9	100000	100000	1	1	1	
263662	271.165	0.152628	0.35853	0.869292	33188.2	100000	100000	1	1	1	
594874	153.505	0.84597	1.2819	0.350952	30530	100000	100000	1	1	1	
461627	85.207	0.245118	0.334306	0.183908	19598.1	100000	100000	1	1	1	
475540	59.1579	0.894662	1.8951	0.490864	29570.1	100000	100000	1	1	1	
403947	901.053	0.371862	0.311285	0.780252	25589.6	100000	100000	1	1	1	
317522	409.873	0.104525	0.350749	0.942051	48245.4	100000	100000	1	1	1	
617688	69.1817	0.240084	0.771001	0.821194	10616.1	100000	100000	1	1	1	
138721	177.3	0.646133	1.49027	0.647746	28036.9	100000	100000	1	1	1	
592308	303.358	0.739799	0.459015	0.686775	17340.4	100000	100000	1	1	1	
431636	629.362	0.774623	0.254139	0.929386	41028.5	100000	100000	1	1	1	
538112	441.5	0.447848	0.682064	0.508509	30430.9	100000	100000	1	1	1	
835865	796.883	0.641432	0.819358	0.81158	31313	100000	100000	1	1	1	
415654	939.612	0.868424	1.1453	0.622475	33481.8	100000	100000	1	1	1	
286968	308.234	0.471505	0.537928	0.844309	17790.6	100000	100000	1	1	1	
303330	179.001	0.233111	0.927827	0.311102	46935.2	100000	100000	1	1	1	
487187	192.968	0.896783	1.96152	0.43887	14444.8	100000	100000	1	1	1	
332258	414.633	0.592998	0.598202	0.602843	38448.6	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 2 / 60
currentGen	2
evaluateCount	80
totalTime	8.26556
firstFrontCount	40
frontCount	1
avgEvalTime	0.216549
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
640876	817.716	0.641432	0.819358	0.841686	27533.2	100000	100000	1	1	1	
720293	750.67	0.451531	0.122976	0.228977	37527.9	100000	100000	1	1	1	
475540	59.1579	0.894662	1.8951	0.188687	38575.7	100000	100000	1	1	1	
195987	962.279	0.0145415	1.57233	0.182293	36501.6	100000	100000	1	1	1	
700189	10	0.281385	0.288734	0.841334	43991.1	100000	100000	1	1	1	
538112	487.958	0.447848	0.712212	0.61773	46182.9	100000	100000	1	1	1	
812987	959.898	0.652626	0.1	0.699604	31034	100000	100000	1	1	1	
1e+06	490.522	0.794275	0.317181	0.761853	47884.7	100000	100000	1	1	1	
191457	409.873	0.134976	0.365199	0.601959	46990.1	100000	100000	1	1	1	
720293	659.519	0.499519	0.259261	0.228977	49824.3	100000	100000	1	1	1	
617688	10	0.240084	0.771001	0.821194	10616.1	100000	100000	1	1	1	
797028	323.928	0.941218	0.286323	0.438744	25262.3	100000	100000	1	1	1	
350648	551.413	0.948357	1.93329	0.157613	48823.7	100000	100000	1	1	1	
207098	503.38	0.99	0.746733	0.646809	11255.9	100000	100000	1	1	1	
552626	156.455	0.869646	1.2819	0.216235	30530	100000	100000	1	1	1	
389359	1000	0.730963	1.10545	0.564488	32498.3	100000	100000	1	1	1	
461627	85.207	0.276614	0.16682	0.535146	18918	100000	100000	1	1	1	
100000	822.319	0.537576	1.99266	0.0781755	29338.3	100000	100000	1	1	1	
218480	182.54	0.498433	1.49027	0.653604	28036.9	100000	100000	1	1	1	
957868	797.248	0.193135	1.03055	0.423272	35852.5	100000	100000	1	1	1	
654440	478.556	0.354626	1.41976	0.585264	33970.3	100000	100000	1	1	1	
303330	235.872	0.317455	0.927827	0.342305	46935.2	100000	100000	1	1	1	
431636	485.352	0.674775	0.254139	0.892883	38810.2	100000	100000	1	1	1	
403947	976.695	0.371862	0.763635	0.918656	10000	100000	100000	1	1	1	
617688	69.1817	0.435162	0.223371	0.723348	28020.9	100000	100000	1	1	1	
317522	374.002	0.104525	0.472587	0.782031	48316.7	100000	100000	1	1	1	
623440	294.149	0.516459	1.30641	0.890903	48300.3	100000	100000	1	1	1	
304864	530.686	0.774623	0.283827	0.720135	37132.4	100000	100000	1	1	1	
413740	400.211	0.471505	0.501227	0.844309	18044.3	100000	100000	1	1	1	
223623	126.243	0.300742	0.705679	0.659482	30314.3	100000	100000	1	1	1	
244218	63.4106	0.530182	1.6863	0.722736	15196.2	100000	100000	1	1	1	
192274	421.005	0.245118	0.516354	0.405808	19598.1	100000	100000	1	1	1	
476451	167.583	0.950549	0.752735	0.363367	18952.5	100000	100000	1	1	1	
313888	405.785	0.264673	1.62013	0.431414	46425.9	100000	100000	1	1	1	
523394	764.689	0.378283	0.356363	0.228977	46496	100000	100000	1	1	1	
326827	153.505	0.406385	1.51203	0.350952	28322.6	100000	100000	1	1	1	
406768	177.3	0.874339	1.45238	0.647746	30244.4	100000	100000	1	1	1	
619666	551.413	0.948357	2	0.414544	50000	100000	100000	1	1	1	
507123	262.544	0.505838	1.42825	0.633972	48371.7	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 3 / 60
currentGen	3
evaluateCount	120
totalTime	10.5643
firstFrontCount	40
frontCount	1
avgEvalTime	0.221347
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
386204	35.4015	0.209045	0.16682	0.533258	18918	100000	100000	1	1	1	
282397	204.275	0.317455	0.927827	0.342305	46935.2	100000	100000	1	1	1	
303330	235.872	0.317455	0.994638	0.342305	46935.2	100000	100000	1	1	1	
223623	126.243	0.300742	0.26895	0.659482	30314.3	100000	100000	1	1	1	
720293	750.67	0.527474	0.559704	0.304458	37527.9	100000	100000	1	1	1	
